2014,,,
Ramos,Indice,Severidad,Reclamaciones
Fidelidad,0.74%,0.53%,"$17,449,349.00"
Individuales,1.08%,0.75%,"$15,134,589.00"
Colectivo,0.48%,0.27%,"$4,577,311.00"
Judiciales,0.06%,0.04%,"$1,330,368.00"
Penales,0.28%,0.18%,"$1,353,647.00"
No Penales,0.03%,0.02%,"$480,617.00"
Que amparen a los conductores de behículos automotores,0.01%,0.00%,"$19,819.00"
Administrativas,0.26%,0.12%,"$331,877,073.00"
De Obra,0.40%,0.18%,"$305,901,220.00"
De proveeduria,0.06%,0.02%,"$25,714,338.00"
Fiscales,0.14%,0.05%,"$6,026,635.00"
De arrendamiento,0.04%,0.02%,"$194,287.00"
Otras Fianzas Administrativas,0.03%,0.01%,"$852,775.00"
Crédito,0.73%,0.26%,"$15,106,543.00"
De suministro,0.80%,0.28%,"$14,689,658.00"
De compraventa,0.18%,0.06%,"$388,016.00"
Financieras,-,-, - 
Otras Fianzas de Credito,-,-, - 
